mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_clf	param_vect	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score
0.3062295913696289	0.021382346036177342	0.07117686271667481	0.01338973726778986	MultinomialNB()	CountVectorizer()	{'clf': MultinomialNB(), 'vect': CountVectorizer()}	0.9069767441860465	0.9476744186046512	0.9239766081871345	0.9649122807017544	0.9122807017543859	0.9311641506867945	0.021930806050967554	3
0.3295269012451172	0.015736026463331297	0.06732101440429687	0.008444390801140228	MultinomialNB()	TfidfVectorizer()	{'clf': MultinomialNB(), 'vect': TfidfVectorizer()}	0.7616279069767442	0.8488372093023255	0.783625730994152	0.7777777777777778	0.8011695906432749	0.7946076431388549	0.029917936964561548	7
0.008713769912719726	0.005415686259304388	0.0	0.0	MultinomialNB()	Word2VecTransformer()	{'clf': MultinomialNB(), 'vect': Word2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
0.006830596923828125	0.0025241889774509567	0.0	0.0	MultinomialNB()	Doc2VecTransformer()	{'clf': MultinomialNB(), 'vect': Doc2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
1.979625940322876	0.04939154991446936	0.09172215461730956	0.01810444757079171	LogisticRegression()	CountVectorizer()	{'clf': LogisticRegression(), 'vect': CountVectorizer()}	0.9418604651162791	0.9418604651162791	0.9298245614035088	0.9473684210526315	0.9298245614035088	0.9381476948184414	0.0070871745927475124	2
0.7447805881500245	0.035375927106922875	0.12392463684082031	0.017072728468688483	LogisticRegression()	TfidfVectorizer()	{'clf': LogisticRegression(), 'vect': TfidfVectorizer()}	0.9244186046511628	0.9476744186046512	0.9239766081871345	0.9590643274853801	0.9005847953216374	0.9311437508499931	0.020412088890639498	4
0.003236675262451172	0.0005511341261346278	0.0	0.0	LogisticRegression()	Word2VecTransformer()	{'clf': LogisticRegression(), 'vect': Word2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
0.005596971511840821	0.0007975762614969554	0.0	0.0	LogisticRegression()	Doc2VecTransformer()	{'clf': LogisticRegression(), 'vect': Doc2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
1.8157738208770753	0.05717828453764364	0.3276201725006104	0.024100114768455975	SVC()	CountVectorizer()	{'clf': SVC(), 'vect': CountVectorizer()}	0.7267441860465116	0.7034883720930233	0.7076023391812866	0.8187134502923976	0.6257309941520468	0.7164558683530531	0.06170900466201171	8
1.8843820095062256	0.12718642404059294	0.32996234893798826	0.024201491945290986	SVC()	TfidfVectorizer()	{'clf': SVC(), 'vect': TfidfVectorizer()}	0.9418604651162791	0.9534883720930233	0.9239766081871345	0.9707602339181286	0.9239766081871345	0.94281245750034	0.01791947592586262	1
0.007198953628540039	0.004106926711454878	0.0	0.0	SVC()	Word2VecTransformer()	{'clf': SVC(), 'vect': Word2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
0.0036838531494140627	0.0007685874466686342	0.0	0.0	SVC()	Doc2VecTransformer()	{'clf': SVC(), 'vect': Doc2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
1.3239574432373047	0.039111622244050875	0.059071922302246095	0.007916238748009004	DecisionTreeClassifier()	CountVectorizer()	{'clf': DecisionTreeClassifier(), 'vect': CountVectorizer()}	0.8895348837209303	0.9476744186046512	0.9064327485380117	0.9005847953216374	0.8771929824561403	0.9042839657282741	0.023885097131007223	5
1.1519484519958496	0.11417119398344958	0.030597591400146486	0.0029982472425990636	DecisionTreeClassifier()	TfidfVectorizer()	{'clf': DecisionTreeClassifier(), 'vect': TfidfVectorizer()}	0.7732558139534884	0.8488372093023255	0.8654970760233918	0.8713450292397661	0.847953216374269	0.8413776689786481	0.03526828086162172	6
0.0027060508728027344	0.0007454579081490559	0.0	0.0	DecisionTreeClassifier()	Word2VecTransformer()	{'clf': DecisionTreeClassifier(), 'vect': Word2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
0.0022359371185302736	0.0008120584739772055	0.0	0.0	DecisionTreeClassifier()	Doc2VecTransformer()	{'clf': DecisionTreeClassifier(), 'vect': Doc2VecTransformer()}	nan	nan	nan	nan	nan	nan	nan	9
